symbol,factor,n_obs,contemp_beta,contemp_t,lead_beta,lead_t,lag_beta,lag_t
LANDO,biotech,1302,0.0224,0.8338,0.0169,0.6264,0.0107,0.3956
LANDO,defense,1302,-0.0306,-0.8818,-0.0334,-0.9621,-0.0289,-0.8323
LANDO,growth,1302,-0.0545,-0.3679,0.3988,2.7002,0.5319,3.6093
LANDO,lithium,1302,-0.0034,-0.2029,0.0144,0.8587,0.0372,2.2206
LANDO,semiconductors,1302,-0.0055,-0.2278,0.0209,0.8708,-0.0051,-0.2120
LANDO,uranium,1302,-0.0126,-0.9763,0.0136,1.0521,0.0123,0.9515
LANDO,xl_consumer_defensive,1302,-0.0155,-0.3461,-0.0673,-1.5081,-0.0091,-0.2039
LANDO,xl_financials,1302,0.0503,0.8440,-0.0352,-0.5895,-0.1141,-1.9139
LANDO,xl_healthcare,1302,-0.0358,-0.8261,-0.0759,-1.7505,0.0079,0.1819
LANDO,xl_industrials,1302,-0.0600,-0.9058,-0.0678,-1.0239,-0.0857,-1.2937
LANDO,xl_real_estate,1302,0.0448,1.2352,0.0615,1.6953,0.0312,0.8602
LANDO,xl_utilities,1302,-0.0325,-0.9868,0.0465,1.4103,0.0429,1.3004
LANDO,china_a_shares,1302,0.0129,0.5493,0.0498,2.1231,-0.0181,-0.7699
LANDO,china_exposure,1302,0.0437,2.4234,0.0028,0.1534,-0.0004,-0.0239
LANDP,market_beta,639,0.2261,5.5781,0.0057,0.1385,-0.0382,-0.9212
LANDP,copper,639,0.0430,1.7671,0.0330,1.3543,0.0126,0.5168
LANDP,credit_hy_spread,639,-0.5196,-5.2143,0.0466,0.4587,0.0337,0.3310
LANDP,energy_oil,639,-0.0217,-0.9737,0.0232,1.0411,0.0560,2.5212
LANDP,gold,639,0.0604,1.5619,0.0732,1.8991,0.0384,0.9914
LANDP,inflation,639,-0.5430,-2.7983,-0.1786,-0.9168,0.2820,1.4455
LANDP,natural_gas,639,0.0036,0.3205,0.0069,0.6136,-0.0150,-1.3241
LANDP,rates,639,0.5091,5.8666,0.0516,0.5803,-0.0796,-0.8931
LANDP,rates_30y,639,0.2662,6.6714,0.0086,0.2078,-0.0504,-1.2222
LANDP,usd_strength,639,0.0063,0.0839,-0.1219,-1.6371,-0.0261,-0.3493
LANDP,volatility,639,-0.0128,-1.6131,-0.0124,-1.5715,0.0060,0.7530
LANDP,momentum,639,-0.2536,-3.3529,0.2413,3.1929,-0.0474,-0.6212
LANDP,quality,639,-0.1814,-1.0110,0.1751,0.9774,0.0433,0.2409
LANDP,value,639,0.2964,3.3562,0.1048,1.1792,0.0790,0.8863
LANDP,biotech,639,0.0893,2.2277,-0.0776,-1.9351,-0.0059,-0.1458
LANDP,defense,639,-0.0820,-1.6122,-0.0292,-0.5746,0.0459,0.9014
LANDP,growth,639,0.0317,0.1260,0.0359,0.1432,0.6189,2.4725
LANDP,lithium,639,0.0106,0.4233,-0.0018,-0.0725,-0.0290,-1.1646
LANDP,semiconductors,639,-0.0552,-1.6123,0.0329,0.9630,-0.0392,-1.1429
LANDP,uranium,639,-0.0369,-1.8990,0.0327,1.6742,0.0009,0.0457
LANDP,xl_consumer_defensive,639,0.0011,0.0164,-0.0411,-0.6426,0.0346,0.5396
LANDP,xl_financials,639,-0.0711,-0.7642,0.1469,1.5831,0.0167,0.1796
LANDP,xl_healthcare,639,0.0907,1.5020,-0.1522,-2.5323,0.0435,0.7186
LANDP,xl_industrials,639,-0.0706,-0.6867,0.1081,1.0530,-0.0686,-0.6662
LANDP,xl_real_estate,639,0.0797,1.3393,0.0528,0.8875,0.0024,0.0395
LANDP,xl_utilities,639,-0.0915,-1.7952,0.0803,1.5780,0.0075,0.1472
LANDP,china_a_shares,639,0.0196,0.5987,0.0315,0.9629,0.0145,0.4413
LANDP,china_exposure,639,0.0705,2.4186,0.0186,0.6370,-0.0066,-0.2237
LASR,market_beta,1927,1.5724,24.2659,-0.0358,-0.4836,0.0289,0.3896
LASR,copper,1927,0.0890,1.4125,-0.0741,-1.1747,0.0723,1.1467
LASR,credit_hy_spread,1927,-0.5013,-2.5092,0.0385,0.1924,0.0553,0.2761
LASR,energy_oil,1927,-0.0909,-2.4506,-0.0247,-0.6661,0.0616,1.6608
LASR,gold,1927,0.0765,0.8049,0.0531,0.5592,-0.0397,-0.4179
LASR,inflation,1927,-0.3418,-1.0791,0.4233,1.3375,-0.3540,-1.1175
LASR,natural_gas,1927,-0.0125,-0.4941,0.0084,0.3293,-0.0390,-1.5374
LASR,rates,1927,0.5811,2.8835,-0.0386,-0.1912,0.1564,0.7741
LASR,rates_30y,1927,0.2046,2.2491,-0.0319,-0.3509,0.0075,0.0819
LASR,usd_strength,1927,0.1055,0.5593,-0.2741,-1.4547,-0.6458,-3.4334
LASR,volatility,1927,-0.0365,-2.1465,0.0039,0.2302,0.0213,1.2540
LASR,momentum,1927,0.3171,2.1397,0.0441,0.2973,-0.0809,-0.5452
LASR,quality,1927,-0.1236,-0.3009,0.3547,0.8644,0.6781,1.6516
LASR,value,1927,-0.5087,-2.3931,-0.2002,-0.9415,0.0530,0.2490
LASR,biotech,1927,0.0687,0.7645,0.0311,0.3458,-0.1164,-1.2947
LASR,defense,1927,0.1965,1.8649,0.1875,1.7806,0.0163,0.1545
LASR,growth,1927,3.4529,7.2733,0.4451,0.9258,-0.0995,-0.2067
LASR,lithium,1927,0.3786,6.2651,0.0548,0.8983,0.0539,0.8832
LASR,semiconductors,1927,0.8800,11.3032,0.0536,0.6666,-0.1795,-2.2349
LASR,uranium,1927,0.2643,5.4995,0.0372,0.7670,-0.0307,-0.6329
LASR,xl_consumer_defensive,1927,-1.2268,-8.7007,-0.4030,-2.8110,-0.1772,-1.2327
LASR,xl_financials,1927,-0.1145,-0.6083,0.1667,0.8863,0.1934,1.0273
LASR,xl_healthcare,1927,-1.0430,-7.2291,-0.2334,-1.5985,0.1949,1.3330
LASR,xl_industrials,1927,0.6995,3.5462,0.5629,2.8523,-0.2015,-1.0182
LASR,xl_real_estate,1927,-0.3914,-3.4468,-0.0689,-0.6052,-0.1108,-0.9725
LASR,xl_utilities,1927,-0.4982,-4.8351,-0.0544,-0.5251,-0.0534,-0.5150
LASR,china_a_shares,1927,-0.0358,-0.4806,0.0347,0.4663,-0.0645,-0.8650
LASR,china_exposure,1927,-0.0546,-0.8195,0.0516,0.7756,-0.0609,-0.9141
LAUR,market_beta,2237,0.9171,20.0292,-0.1355,-2.7290,-0.1406,-2.8315
LAUR,copper,2237,0.0817,1.9772,-0.0423,-1.0216,0.0901,2.1814
LAUR,credit_hy_spread,2237,-0.1629,-1.2183,0.1015,0.7586,0.1125,0.8409
LAUR,energy_oil,2237,0.0844,3.3960,0.0263,1.0560,0.0466,1.8725
LAUR,gold,2237,0.1232,1.9456,0.1399,2.2094,0.0557,0.8788
LAUR,inflation,2237,0.3995,1.8581,0.5404,2.5152,0.2235,1.0390
LAUR,natural_gas,2237,0.0364,2.1325,0.0348,2.0382,0.0111,0.6469
LAUR,rates,2237,0.4686,3.4533,0.1282,0.9419,0.1652,1.2144
LAUR,rates_30y,2237,0.1988,3.2585,0.0202,0.3309,0.0849,1.3878
LAUR,usd_strength,2237,0.1687,1.3641,-0.3729,-3.0196,-0.6600,-5.3669
LAUR,volatility,2237,-0.0097,-0.9245,-0.0286,-2.7268,-0.0029,-0.2746
LAUR,momentum,2237,-0.0849,-0.8445,0.0870,0.8656,0.0388,0.3857
LAUR,quality,2237,0.7082,2.6335,-0.0024,-0.0090,0.1254,0.4656
LAUR,value,2237,0.7691,5.3810,-0.2602,-1.8096,0.3274,2.2781
LAUR,biotech,2237,-0.1947,-3.3182,-0.0058,-0.0994,-0.0959,-1.6308
LAUR,defense,2237,0.3815,5.4561,0.2194,3.1233,0.1361,1.9346
LAUR,growth,2237,0.5035,1.5766,-0.8267,-2.5906,0.0035,0.0110
LAUR,lithium,2237,0.0699,1.7167,-0.0487,-1.1942,0.0354,0.8687
LAUR,semiconductors,2237,0.0384,0.7191,-0.0529,-0.9905,-0.0925,-1.7319
LAUR,uranium,2237,-0.0131,-0.4234,-0.0295,-0.9489,0.0114,0.3657
LAUR,xl_consumer_defensive,2237,-0.4520,-4.8022,-0.1637,-1.7314,-0.1959,-2.0716
LAUR,xl_financials,2237,0.5091,4.1717,-0.0660,-0.5389,0.1708,1.3936
LAUR,xl_healthcare,2237,-0.4630,-4.7899,-0.0098,-0.1011,0.0940,0.9677
LAUR,xl_industrials,2237,0.6331,4.9029,0.2234,1.7218,0.2596,2.0006
LAUR,xl_real_estate,2237,0.0467,0.6246,0.0607,0.8116,-0.0507,-0.6778
LAUR,xl_utilities,2237,-0.1636,-2.4091,0.0235,0.3452,-0.0363,-0.5342
LAUR,china_a_shares,2237,0.0035,0.0708,-0.1280,-2.6316,-0.1343,-2.7605
LAUR,china_exposure,2237,-0.0648,-1.4615,-0.0625,-1.4099,-0.0438,-0.9874
LBRDA,market_beta,2801,0.8684,28.6717,-0.0617,-1.7972,-0.0658,-1.9098
LBRDA,copper,2801,-0.0032,-0.1691,0.0222,1.1802,0.0465,2.4620
LBRDA,credit_hy_spread,2801,-0.4408,-5.1143,-0.0144,-0.1663,-0.0075,-0.0872
LBRDA,energy_oil,2797,-0.0182,-1.1281,-0.0006,-0.0369,-0.0013,-0.0835
LBRDA,gold,2801,0.0338,0.8209,0.1270,3.0933,0.0507,1.2290
LBRDA,inflation,2801,0.0972,0.6508,0.0218,0.1466,0.0675,0.4518
LBRDA,natural_gas,2801,-0.0011,-0.0938,-0.0083,-0.7064,0.0167,1.4210
LBRDA,rates,2801,0.5951,6.4476,0.1977,2.1337,0.1946,2.0939
LBRDA,rates_30y,2801,0.2350,5.7038,0.0848,2.0512,0.0828,1.9995
LBRDA,usd_strength,2801,0.0820,1.0388,-0.2947,-3.7486,-0.3954,-5.0267
LBRDA,volatility,2801,-0.0210,-2.9838,-0.0087,-1.2334,0.0114,1.6183
LBRDA,momentum,2797,-0.1585,-2.2414,0.0590,0.8357,-0.0733,-1.0364
LBRDA,quality,2797,-0.3330,-1.8194,0.0412,0.2254,0.3692,2.0157
LBRDA,value,2797,0.5111,4.9789,-0.0503,-0.4888,0.1172,1.1366
LBRDA,biotech,2797,0.0801,2.2534,-0.0196,-0.5534,0.0075,0.2114
LBRDA,defense,2797,-0.1012,-2.0425,0.1087,2.2003,0.0209,0.4214
LBRDA,growth,2797,0.8569,3.9986,-0.3091,-1.4421,0.2290,1.0654
LBRDA,lithium,2797,0.0235,0.8217,0.0234,0.8191,0.0993,3.4719
LBRDA,semiconductors,2797,-0.0213,-0.5833,0.0048,0.1323,-0.0541,-1.4832
LBRDA,uranium,2797,-0.0240,-1.1353,-0.0347,-1.6440,0.0107,0.5072
LBRDA,xl_consumer_defensive,2797,0.1031,1.5942,-0.1036,-1.6058,-0.0921,-1.4244
LBRDA,xl_financials,2797,-0.2309,-2.7706,-0.0754,-0.9051,0.0076,0.0904
LBRDA,xl_healthcare,2797,0.0346,0.5402,-0.1032,-1.6152,0.0415,0.6472
LBRDA,xl_industrials,2797,-0.2864,-3.2177,0.1459,1.6405,0.0848,0.9511
LBRDA,xl_real_estate,2564,0.1308,2.5504,-0.0133,-0.2588,0.0552,1.0745
LBRDA,xl_utilities,2797,0.0047,0.1041,-0.0492,-1.0922,-0.0637,-1.4106
LBRDA,china_a_shares,2564,0.0460,1.5304,-0.0430,-1.4303,-0.0567,-1.8891
LBRDA,china_exposure,2564,0.0651,2.0284,-0.0173,-0.5376,-0.0516,-1.6078
LBRDK,market_beta,2800,0.8667,28.9702,-0.0779,-2.2875,-0.0685,-2.0084
LBRDK,copper,2800,-0.0046,-0.2472,0.0283,1.5149,0.0465,2.4903
LBRDK,credit_hy_spread,2800,-0.4547,-5.3301,-0.0134,-0.1566,-0.0234,-0.2726
LBRDK,energy_oil,2796,-0.0237,-1.4866,0.0009,0.0558,-0.0000,-0.0024
LBRDK,gold,2800,0.0474,1.1610,0.1105,2.7081,0.0503,1.2311
LBRDK,inflation,2800,0.0251,0.1695,0.0146,0.0986,0.0894,0.6041
LBRDK,natural_gas,2800,-0.0007,-0.0565,-0.0065,-0.5547,0.0147,1.2581
LBRDK,rates,2800,0.5720,6.2567,0.1809,1.9670,0.1907,2.0732
LBRDK,rates_30y,2800,0.2236,5.4787,0.0821,2.0030,0.0774,1.8873
LBRDK,usd_strength,2800,0.0783,1.0007,-0.3009,-3.8576,-0.4033,-5.1784
LBRDK,volatility,2800,-0.0205,-2.9489,-0.0091,-1.3115,0.0119,1.7025
LBRDK,momentum,2796,-0.1440,-2.0569,0.0523,0.7459,-0.0818,-1.1679
LBRDK,quality,2796,-0.3063,-1.6890,0.0050,0.0274,0.3820,2.1064
LBRDK,value,2796,0.5292,5.2082,-0.0754,-0.7383,0.1155,1.1312
LBRDK,biotech,2796,0.0841,2.3879,-0.0210,-0.5955,0.0141,0.3989
LBRDK,defense,2796,-0.1169,-2.3835,0.1016,2.0719,0.0110,0.2248
LBRDK,growth,2796,0.9061,4.2715,-0.3371,-1.5850,0.1428,0.6708
LBRDK,lithium,2796,0.0206,0.7258,0.0216,0.7597,0.0971,3.4296
LBRDK,semiconductors,2796,-0.0133,-0.3668,0.0070,0.1934,-0.0496,-1.3725
LBRDK,uranium,2796,-0.0311,-1.4859,-0.0296,-1.4136,0.0090,0.4292
LBRDK,xl_consumer_defensive,2796,0.1161,1.8148,-0.1014,-1.5846,-0.0907,-1.4161
LBRDK,xl_financials,2796,-0.2556,-3.0973,-0.0424,-0.5134,0.0135,0.1635
LBRDK,xl_healthcare,2796,0.0398,0.6275,-0.1072,-1.6899,0.0507,0.7988
LBRDK,xl_industrials,2796,-0.3083,-3.4997,0.1450,1.6428,0.0630,0.7128
LBRDK,xl_real_estate,2564,0.1245,2.4450,-0.0241,-0.4735,0.0609,1.1959
LBRDK,xl_utilities,2796,0.0082,0.1828,-0.0580,-1.2981,-0.0515,-1.1518
LBRDK,china_a_shares,2564,0.0502,1.6840,-0.0398,-1.3359,-0.0527,-1.7685
LBRDK,china_exposure,2564,0.0633,1.9873,-0.0165,-0.5167,-0.0483,-1.5171
LBRDP,market_beta,1257,0.1613,6.6597,0.0424,1.7235,-0.0412,-1.6737
LBRDP,copper,1257,0.0281,1.6811,-0.0124,-0.7410,0.0024,0.1416
LBRDP,credit_hy_spread,1257,-0.3030,-5.0688,0.0799,1.3240,-0.0454,-0.7505
LBRDP,energy_oil,1257,-0.0073,-0.5923,-0.0078,-0.6267,-0.0067,-0.5383
LBRDP,gold,1257,0.0453,1.6748,-0.0260,-0.9600,-0.0053,-0.1966
LBRDP,inflation,1257,-0.3112,-3.4349,-0.0046,-0.0502,-0.2714,-2.9905
LBRDP,natural_gas,1257,-0.0030,-0.4351,-0.0082,-1.2001,0.0020,0.2860
LBRDP,rates,1257,0.3880,7.5681,-0.0413,-0.7869,0.0216,0.4127
LBRDP,rates_30y,1257,0.1914,7.7967,-0.0139,-0.5524,0.0081,0.3240
LBRDP,usd_strength,1257,-0.1941,-3.6538,0.0555,1.0383,-0.0573,-1.0728
LBRDP,volatility,1257,-0.0058,-1.1257,-0.0052,-0.9928,0.0061,1.1832
LBRDP,momentum,1257,-0.0740,-1.7743,-0.0213,-0.5109,0.0177,0.4243
LBRDP,quality,1257,0.1644,1.4120,0.1052,0.9028,-0.0891,-0.7650
LBRDP,value,1257,0.0632,1.0053,-0.1386,-2.2074,-0.0077,-0.1218
LBRDP,biotech,1257,0.0280,1.0749,0.0226,0.8664,-0.0007,-0.0251
LBRDP,defense,1257,-0.0648,-1.9226,-0.0221,-0.6554,0.0416,1.2320
LBRDP,growth,1257,0.2566,1.7826,0.2330,1.6176,0.2267,1.5736
LBRDP,lithium,1257,0.0189,1.1650,-0.0255,-1.5715,0.0239,1.4711
LBRDP,semiconductors,1257,0.0038,0.1639,0.0146,0.6341,0.0320,1.3868
LBRDP,uranium,1257,0.0144,1.1624,-0.0149,-1.2011,-0.0124,-0.9983
LBRDP,xl_consumer_defensive,1257,-0.0396,-0.9156,-0.0898,-2.0764,-0.1159,-2.6845
LBRDP,xl_financials,1257,0.1398,2.4127,0.0765,1.3168,0.0111,0.1914
LBRDP,xl_healthcare,1257,-0.0402,-0.9530,-0.0201,-0.4767,-0.0523,-1.2401
LBRDP,xl_industrials,1257,-0.0858,-1.3289,-0.0644,-0.9965,0.0346,0.5358
LBRDP,xl_real_estate,1257,0.0539,1.5411,-0.0047,-0.1356,-0.0583,-1.6643
LBRDP,xl_utilities,1257,-0.0088,-0.2763,-0.0212,-0.6683,-0.0655,-2.0621
LBRDP,china_a_shares,1257,0.0012,0.0538,-0.0192,-0.8519,-0.0057,-0.2513
LBRDP,china_exposure,1257,0.0127,0.7361,-0.0230,-1.3298,0.0008,0.0492
LBRT,market_beta,1999,1.4260,21.1902,-0.0867,-1.1747,-0.0982,-1.3191
LBRT,copper,1999,0.3245,5.1175,0.0770,1.2157,0.1154,1.8099
LBRT,credit_hy_spread,1999,0.3552,1.7521,0.3689,1.8356,0.5293,2.6122
LBRT,energy_oil,1999,0.5745,16.1293,0.0742,1.9786,0.0963,2.5473
LBRT,gold,1999,0.1386,1.4362,0.0722,0.7546,0.1480,1.5333
LBRT,inflation,1999,1.9823,6.1809,0.5125,1.5980,1.6857,5.2409
LBRT,natural_gas,1999,0.0711,2.7469,0.0681,2.6562,0.0027,0.1038
LBRT,rates,1999,-0.4182,-2.0328,-0.2022,-0.9907,0.0552,0.2682
LBRT,rates_30y,1999,-0.2159,-2.3309,-0.1442,-1.5698,-0.0149,-0.1610
LBRT,usd_strength,1999,0.0920,0.4819,-0.1132,-0.5984,-0.6534,-3.4283
LBRT,volatility,1999,-0.0319,-1.9325,0.0020,0.1241,-0.0016,-0.0975
LBRT,momentum,1999,-0.3168,-2.0969,-0.1577,-1.0521,-0.1300,-0.8595
LBRT,quality,1999,-0.4986,-1.2026,0.4674,1.1372,0.5706,1.3760
LBRT,value,1999,1.9891,9.3590,0.1961,0.9113,0.6013,2.7739
LBRT,biotech,1999,-0.2214,-2.4353,0.0627,0.6946,-0.0684,-0.7514
LBRT,defense,1999,0.5750,5.4239,0.2480,2.3466,0.0902,0.8440
LBRT,growth,1999,-0.6818,-1.3967,-0.2332,-0.4819,-0.3393,-0.6947
LBRT,lithium,1999,0.1064,1.7187,0.1464,2.3872,-0.0344,-0.5553
LBRT,semiconductors,1999,0.2742,3.3745,0.0956,1.1841,-0.1534,-1.8836
LBRT,uranium,1999,0.1983,4.0585,0.0465,0.9523,-0.0169,-0.3436
LBRT,xl_consumer_defensive,1999,-1.1862,-8.3451,-0.3416,-2.3867,0.0975,0.6739
LBRT,xl_financials,1999,0.4096,2.1573,0.0204,0.1082,0.1790,0.9415
LBRT,xl_healthcare,1999,-1.1439,-7.8239,-0.3048,-2.0738,0.2983,2.0112
LBRT,xl_industrials,1999,1.0063,5.0876,0.4706,2.3881,0.3751,1.8853
LBRT,xl_real_estate,1999,-0.5713,-5.0163,-0.0092,-0.0806,0.0791,0.6898
LBRT,xl_utilities,1999,-0.5407,-5.2142,-0.2421,-2.3427,0.1843,1.7657
LBRT,china_a_shares,1999,-0.1287,-1.7255,-0.0747,-1.0094,-0.2727,-3.6638
LBRT,china_exposure,1999,-0.1309,-1.9503,-0.0499,-0.7499,-0.1593,-2.3737
LC,market_beta,2775,1.5652,26.1383,-0.0793,-1.1868,-0.0791,-1.1828
LC,copper,2775,-0.0071,-0.1654,-0.0836,-1.9382,0.0621,1.4405
LC,credit_hy_spread,2775,-0.0957,-0.5669,-0.0098,-0.0579,0.0847,0.5004
LC,energy_oil,2771,0.0199,0.6349,-0.0033,-0.1046,0.0656,2.0892
LC,gold,2775,-0.0801,-0.9889,-0.0390,-0.4814,0.0068,0.0844
LC,inflation,2775,0.1849,0.6374,-0.1237,-0.4265,0.2387,0.8219
LC,natural_gas,2775,0.0123,0.5381,0.0213,0.9325,-0.0011,-0.0500
LC,rates,2775,0.2979,1.6492,0.1794,0.9928,0.0813,0.4498
LC,rates_30y,2775,0.0956,1.1870,0.0942,1.1701,-0.0120,-0.1495
LC,usd_strength,2775,-0.0024,-0.0157,-0.2007,-1.3050,-0.5701,-3.7124
LC,volatility,2775,-0.0645,-4.7201,-0.0253,-1.8435,0.0079,0.5738
LC,momentum,2771,-0.2337,-1.7018,0.1338,0.9737,0.0243,0.1771
LC,quality,2771,-0.3056,-0.8582,0.3214,0.9025,0.3434,0.9640
LC,value,2771,0.9718,4.8780,0.0703,0.3512,0.2549,1.2742
LC,biotech,2771,0.2019,2.9186,0.0956,1.3807,-0.0345,-0.4981
LC,defense,2771,0.3268,3.4003,0.1652,1.7158,-0.0470,-0.4875
LC,growth,2771,3.5762,8.6847,-0.1115,-0.2671,0.1059,0.2538
LC,lithium,2771,0.2549,4.5890,0.0770,1.3812,0.0944,1.6928
LC,semiconductors,2771,0.5307,7.5570,0.0485,0.6843,-0.0514,-0.7249
LC,uranium,2771,0.2192,5.2985,-0.0174,-0.4163,0.0139,0.3346
LC,xl_consumer_defensive,2771,-1.3445,-10.9152,-0.1681,-1.3368,-0.1310,-1.0413
LC,xl_financials,2771,0.8733,5.4052,-0.0915,-0.5636,-0.0113,-0.0698
LC,xl_healthcare,2771,-1.0152,-8.2370,-0.0472,-0.3787,0.0302,0.2418
LC,xl_industrials,2771,0.2905,1.6756,0.2190,1.2633,0.3444,1.9865
LC,xl_real_estate,2564,-0.2437,-2.4390,0.0222,0.2223,0.0244,0.2436
LC,xl_utilities,2771,-0.6708,-7.7110,-0.1023,-1.1638,-0.1910,-2.1737
LC,china_a_shares,2564,-0.0487,-0.8321,0.0727,1.2434,-0.1009,-1.7247
LC,china_exposure,2564,-0.0109,-0.1746,0.0373,0.5955,-0.0795,-1.2712
LCID,market_beta,1323,1.6250,12.3764,-0.0501,-0.3612,-0.0226,-0.1627
LCID,copper,1323,0.0567,0.5947,-0.2362,-2.4798,0.2006,2.1067
LCID,credit_hy_spread,1323,-1.4798,-4.3647,0.0813,0.2379,-0.3582,-1.0487
LCID,energy_oil,1323,-0.1195,-1.7130,-0.0406,-0.5810,0.1045,1.4965
LCID,gold,1323,0.0401,0.2642,-0.2418,-1.5933,0.0530,0.3480
LCID,inflation,1323,-1.0739,-2.0629,0.3659,0.7015,0.1208,0.2315
LCID,natural_gas,1323,0.0541,1.3957,-0.0058,-0.1503,-0.0316,-0.8131
LCID,rates,1323,1.3445,4.5007,-0.1293,-0.4296,0.0301,0.0998
LCID,rates_30y,1323,0.7162,5.0441,-0.0494,-0.3446,0.0505,0.3521
LCID,usd_strength,1323,-0.8312,-2.7314,0.3643,1.1937,-0.5618,-1.8413
LCID,volatility,1323,-0.0628,-2.1278,0.0419,1.4167,0.0036,0.1218
LCID,momentum,1323,0.3082,1.3373,0.4641,2.0147,0.3437,1.4879
LCID,quality,1323,-0.7311,-1.1182,-0.2155,-0.3293,0.0238,0.0363
LCID,value,1323,-0.7459,-2.1701,-0.3114,-0.9044,0.2082,0.6032
LCID,biotech,1323,0.7131,4.9198,0.0510,0.3483,-0.0284,-0.1941
LCID,defense,1323,-0.2794,-1.4849,0.0904,0.4799,0.1363,0.7229
LCID,growth,1323,7.7755,10.0484,-0.2917,-0.3632,0.4673,0.5812
LCID,lithium,1323,0.8101,9.1256,-0.0847,-0.9249,0.0349,0.3812
LCID,semiconductors,1323,0.8769,6.8010,0.0887,0.6760,0.0602,0.4585
LCID,uranium,1323,0.2913,4.1668,-0.0578,-0.8187,0.0409,0.5808
LCID,xl_consumer_defensive,1323,-1.3942,-5.7861,-0.3134,-1.2850,-0.5121,-2.1016
LCID,xl_financials,1323,-0.4209,-1.2975,0.1249,0.3845,0.8418,2.5982
LCID,xl_healthcare,1323,-1.1933,-5.1128,-0.1850,-0.7847,-0.2047,-0.8678
LCID,xl_industrials,1323,-0.4087,-1.1453,0.0198,0.0554,-0.4399,-1.2267
LCID,xl_real_estate,1323,0.1937,0.9820,0.2145,1.0871,-0.0527,-0.2669
LCID,xl_utilities,1323,-0.5654,-3.1593,0.1247,0.6942,-0.2599,-1.4474
LCID,china_a_shares,1323,-0.4623,-3.6260,0.0350,0.2731,-0.0374,-0.2913
LCID,china_exposure,1323,-0.0466,-0.4730,0.0266,0.2703,-0.1534,-1.5585
LCII,market_beta,5278,1.3112,52.5435,-0.2229,-7.2713,-0.0911,-2.9582
LCII,copper,3547,0.0032,0.1574,-0.0051,-0.2495,0.0240,1.1826
LCII,credit_hy_spread,4708,0.0040,0.0609,-0.0555,-0.8375,0.3298,4.9932
LCII,energy_oil,4537,-0.0318,-1.7429,0.0250,1.3710,0.0584,3.2019
LCII,gold,5278,-0.0016,-0.0465,0.0474,1.4218,0.0525,1.5747
LCII,inflation,5278,-0.2030,-1.5076,0.0339,0.2518,0.6426,4.7821
LCII,natural_gas,4703,-0.0148,-1.1236,0.0026,0.1945,0.0075,0.5701
LCII,rates,5278,-0.0562,-0.6241,0.0978,1.0856,0.1592,1.7680
LCII,rates_30y,5278,-0.0219,-0.5209,0.0270,0.6414,-0.0081,-0.1932
LCII,usd_strength,4736,-0.1026,-1.3306,-0.3287,-4.2700,-0.4002,-5.2024
LCII,volatility,5278,0.0065,0.8972,-0.0152,-2.0931,0.0082,1.1342
LCII,momentum,3169,-0.2195,-2.8170,-0.0330,-0.4231,0.0137,0.1752
LCII,quality,3109,0.1728,0.8804,0.2857,1.4553,0.2790,1.4206
LCII,value,3507,1.1444,10.3868,-0.0393,-0.3512,0.1501,1.3417
LCII,biotech,3109,0.1026,2.6680,-0.0195,-0.5051,-0.1087,-2.8254
LCII,defense,3109,0.0637,1.1523,0.0749,1.3557,0.0393,0.7116
LCII,growth,3109,1.2454,5.2739,-0.1021,-0.4304,-0.1809,-0.7627
LCII,lithium,3109,0.1644,5.1792,0.0497,1.5595,0.0297,0.9329
LCII,semiconductors,3109,0.2351,5.8224,0.0216,0.5327,-0.1077,-2.6559
LCII,uranium,3109,0.0038,0.1647,0.0289,1.2384,0.0068,0.2940
LCII,xl_consumer_defensive,3109,-0.2837,-3.9518,-0.0888,-1.2343,-0.1522,-2.1155
LCII,xl_financials,3109,-0.0044,-0.0472,-0.0852,-0.9140,0.2256,2.4213
LCII,xl_healthcare,3109,-0.4610,-6.5149,-0.1105,-1.5520,-0.0868,-1.2181
LCII,xl_industrials,3109,0.5209,5.2933,0.1831,1.8528,0.1508,1.5263
LCII,xl_real_estate,2564,-0.0156,-0.2554,0.0569,0.9290,-0.0184,-0.3002
LCII,xl_utilities,3109,-0.3067,-6.1712,-0.0159,-0.3175,-0.0668,-1.3361
LCII,china_a_shares,2564,-0.0759,-2.1214,-0.0730,-2.0404,-0.1416,-3.9670
LCII,china_exposure,2564,-0.0806,-2.1062,-0.0977,-2.5550,-0.1222,-3.1986
LCTX,market_beta,5278,1.0286,16.8011,-0.0863,-1.3743,-0.1380,-2.1963
LCTX,copper,3547,0.0428,1.1017,-0.0426,-1.0956,0.0526,1.3537
LCTX,credit_hy_spread,4708,0.3032,2.5761,-0.3580,-3.0419,0.2023,1.7180
LCTX,energy_oil,4537,0.0408,1.2543,-0.0453,-1.3925,0.0532,1.6349
LCTX,gold,5278,0.1264,1.8600,0.0413,0.6076,0.1116,1.6412
LCTX,inflation,5278,0.7769,2.8297,0.0107,0.0388,0.6922,2.5206
LCTX,natural_gas,4703,0.0162,0.6895,-0.0386,-1.6459,0.0247,1.0493
LCTX,rates,5278,-0.0986,-0.5368,0.1686,0.9179,0.0600,0.3264
LCTX,rates_30y,5278,-0.0742,-0.8638,0.0769,0.8952,-0.0381,-0.4434
LCTX,usd_strength,4736,-0.2816,-2.0278,-0.0230,-0.1655,-0.0715,-0.5143
